ResourceID,card,card_order,id,name,religious_order
0661d3bc-2570-55af-bba7-d36fb9a89282,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
42e280a0-7309-56c4-bb16-098af40d6841,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
3c6441a3-164b-586e-974f-e45fea881be7,religious_order,4,https://n2t.net/ark:/15052/24f9af6d-9b19-405f-99ea-5eb18df67678,Broeders van Liefde,"[{""resourceId"": ""67c9d840-eebb-5812-bc0d-b87b54a6d417"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee0fb2c1-e84e-5646-9bf4-768912ee969f"", ""inverseOntologyProperty"": """"}]"
c29e43bc-9bcf-52d5-8161-551a1f4bc76b,religious_order,4,https://n2t.net/ark:/15052/73ed9cf1-2d6f-4e7d-9417-62767ea7b359,Broeders van Maastricht,"[{""resourceId"": ""a39e44df-be2c-532b-bde4-de527c0b890b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9688b37-7710-535b-96f3-3efcfb44f1c0"", ""inverseOntologyProperty"": """"}]"
649bd533-ab3e-5742-b226-ce02ea6a8aa4,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
4b3d81b4-a7e1-5929-a47e-aaafa0afcf3b,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
8f956d77-58cd-504d-80b8-20cb9ef2b120,religious_order,4,https://n2t.net/ark:/15052/76b40ea2-8864-4f44-a173-5dad6ea6f390,Missionarissen van de Heilige Familie,"[{""resourceId"": ""e960978d-1371-56c1-8a88-a1b9749a11b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbde56b4-9353-541c-9376-da74ff8bfa28"", ""inverseOntologyProperty"": """"}]"
23c2f2a3-3e0c-5d59-ad43-d964732bbe32,religious_order,4,https://n2t.net/ark:/15052/48c88f17-a64f-4d70-aa58-8f0bed43ebe3,Reguliere Kanunniken van Sint-Augustinus,"[{""resourceId"": ""1cf20b8b-227b-59b8-bc0b-9093ee0fa901"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b2dc663-09d6-536f-ae84-e46746d03cff"", ""inverseOntologyProperty"": """"}]"
23c2f2a3-3e0c-5d59-ad43-d964732bbe32,religious_order,4,https://n2t.net/ark:/15052/0c702c69-a428-4ddb-b111-656e6bb3eb4c,Zusters van Onze Lieve Vrouw van het Cenakel,"[{""resourceId"": ""185d711c-e686-5d09-b40c-443d2263263c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7609f07d-c53a-56a9-a0f4-d148b449dac0"", ""inverseOntologyProperty"": """"}]"
6acaf311-ca04-564b-b435-d8031674b768,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
6acaf311-ca04-564b-b435-d8031674b768,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
ec64d8c1-57b1-5fca-8986-0b05c88eaa2c,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
18e6071c-8c9a-579b-a2cb-3e0b742487aa,religious_order,4,https://n2t.net/ark:/15052/4d11966f-aff2-4578-9da6-5d0cb364dfde,Missiezusters Franciscanessen van de Heilige Antonius van Padua,"[{""resourceId"": ""5e270727-0bf2-5000-a583-a10ee8e0e51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3efdfe26-5bbd-50f9-9adb-4d6e43e2d6d4"", ""inverseOntologyProperty"": """"}]"
82b1b7dd-4f88-5ccf-b244-895f2f9e599c,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
5962c860-1749-5137-913c-fee0eb640439,religious_order,4,https://n2t.net/ark:/15052/ebdafb40-212e-40bc-82a2-dddf6376b73d,Missiezusters van de Heilige Geest,"[{""resourceId"": ""39bc53d1-2671-5a3d-937c-d68e34a64a9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""944bf161-9874-594a-a096-8ccf59524e31"", ""inverseOntologyProperty"": """"}]"
5962c860-1749-5137-913c-fee0eb640439,religious_order,4,https://n2t.net/ark:/15052/b3770330-37e0-4ea5-9a28-be464c23132e,Missiezusters van het Kostbaar Bloed,"[{""resourceId"": ""a7f0568c-2dc7-5f27-a9c6-00f4241f1a48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edcd4f35-1791-5cb5-8056-9475e070efa8"", ""inverseOntologyProperty"": """"}]"
fac11a0a-6571-5555-b0f4-052a5b86a87c,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
a69af003-3c56-5af8-94c6-c802d35bb12b,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
7d18ee08-835f-5601-a854-2d9ce74e207d,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
76147b2f-1614-5b16-a17b-104bb7da7ba7,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
720297de-b859-5c2b-b52d-38bb88fc3786,religious_order,4,https://n2t.net/ark:/15052/2bfdf64b-41bc-44c0-9f6d-d1a57dcfda5d,Paters van de Heilige Harten,"[{""resourceId"": ""2e180e50-6d0f-57e4-8342-4b2e186ab4bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a503ff-0393-5498-aa96-46e083e13c3a"", ""inverseOntologyProperty"": """"}]"
52cdaeed-6ad8-59db-bdcd-1b38e22b57f0,religious_order,4,https://n2t.net/ark:/15052/a900a803-7a8e-4ea7-a2ed-d8d9068a5668,Barmhartige Zusters van de Heilige Carolus Borromeus (D),"[{""resourceId"": ""8a69a921-da9b-5638-b891-fbd0847e016e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3aa8d30-b7b0-58b6-8c3a-d2aac5ea78ea"", ""inverseOntologyProperty"": """"}]"
52cdaeed-6ad8-59db-bdcd-1b38e22b57f0,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
ae0d1ae4-f5bf-593c-869f-9679584fc7aa,religious_order,4,https://n2t.net/ark:/15052/dc0aa06e-7d68-40dc-93f6-ec2193fba77c,Reguliere Kanunnikessen van de Heilige Augustinus (Windesheim),"[{""resourceId"": ""5174c5e7-411d-510d-a30a-8038becc510e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30de562c-134b-5740-836d-23e413a0bacc"", ""inverseOntologyProperty"": """"}]"
eb978498-2146-55f3-9630-538b47fbdc04,religious_order,4,https://n2t.net/ark:/15052/b03e6560-b562-46c4-ae0d-1e555f0b7d2b,Liefdezusters van de Heilige Carolus Borromeus,"[{""resourceId"": ""956ab601-3a7f-571c-b37b-a2ba1694c967"", ""ontologyProperty"": """", ""resourceXresourceId"": ""573ffbdd-3afb-5e54-81b4-5a841eeceb5f"", ""inverseOntologyProperty"": """"}]"
eb978498-2146-55f3-9630-538b47fbdc04,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
7c9a0417-5ff2-5d63-a953-d5c66a8cfb6c,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
c3cbca29-0c9d-5f30-8eab-50ad3f244c92,religious_order,4,https://n2t.net/ark:/15052/73ed9cf1-2d6f-4e7d-9417-62767ea7b359,Broeders van Maastricht,"[{""resourceId"": ""a39e44df-be2c-532b-bde4-de527c0b890b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9688b37-7710-535b-96f3-3efcfb44f1c0"", ""inverseOntologyProperty"": """"}]"
03a7e7f3-8d77-530c-bb44-c9c44c63af6c,religious_order,4,https://n2t.net/ark:/15052/73ed9cf1-2d6f-4e7d-9417-62767ea7b359,Broeders van Maastricht,"[{""resourceId"": ""a39e44df-be2c-532b-bde4-de527c0b890b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9688b37-7710-535b-96f3-3efcfb44f1c0"", ""inverseOntologyProperty"": """"}]"
1f2268fc-bffd-5385-ab0f-d28bb149be6a,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
3abf112b-5c4b-5b52-a89a-451f28ca005f,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
90001281-4811-5615-b1a0-a23585851855,religious_order,4,https://n2t.net/ark:/15052/578e9787-b9db-41ec-90e5-d4a7c0a7b98f,"Zusters van Liefde van Jezus en Maria, Moeder van Goede Bijstand","[{""resourceId"": ""02d58f50-7128-527d-9856-605885034bfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32063f90-5498-56a8-9dc9-fab2b35d5f06"", ""inverseOntologyProperty"": """"}]"
b5c1ef49-c920-5faf-a35f-7ef3c2045fcc,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
72ab4d98-eb70-5f23-a31d-9fc08c344f33,religious_order,4,https://n2t.net/ark:/15052/cc8b72de-5993-42fb-8d39-1c257225eb76,Dominicanen,"[{""resourceId"": ""84ed4fb7-045d-56d8-85a7-67d9ec7fd9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42fda8ec-9e70-5f0a-aafa-a32a98317b85"", ""inverseOntologyProperty"": """"}]"
34c20c60-adf9-5682-8a2e-e1a8b131f71d,religious_order,4,https://n2t.net/ark:/15052/b9e6798d-6cfa-4011-816d-763712faa57d,Jezuïeten,"[{""resourceId"": ""3e91442e-f16c-5f30-b1b9-8e145b77ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76699b26-afc8-5157-8045-d55df9a4a6dc"", ""inverseOntologyProperty"": """"}]"
b3cb4edc-19f1-5abf-8f7a-a18bf54f70e4,religious_order,4,https://n2t.net/ark:/15052/67c1d721-8ca5-490c-b2e0-6c9f9228ac6c,Dominicanessen van de Heilige Familie,"[{""resourceId"": ""237dba34-15a7-5663-a503-8d5dcb4ae51a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb1c96c6-b6c6-584c-9101-343df8eebd86"", ""inverseOntologyProperty"": """"}]"
04a62400-d1ca-5f4e-a90a-a234f304147d,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
e9fcea7a-5ca1-5cdf-8886-d8396b108f35,religious_order,4,https://n2t.net/ark:/15052/f0bef749-28ae-476f-b4ba-2fd7a6462479,Franciscanessen van Etten,"[{""resourceId"": ""59f12ceb-af13-5500-8564-b07bc5659419"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4aebbb9-748c-519c-aa65-271d1b1a6ac9"", ""inverseOntologyProperty"": """"}]"
1a4ac706-df17-5c62-be6a-64bb1a94bca6,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
55f6212e-38ce-5197-95f5-637dc1c3b5b1,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
cb8135ca-8bd0-53f8-a1fe-ef2fedac7a2e,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
12b8ece5-257d-5749-8272-eea395effa79,religious_order,4,https://n2t.net/ark:/15052/651c547f-a7c5-43c4-9279-80134bf95fd8,Zusters van de HH. Harten,"[{""resourceId"": ""3a5ad466-b2f6-5b8b-8408-aa9b2929b0d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc8fe521-ea81-546a-87dd-2162fb9592ee"", ""inverseOntologyProperty"": """"}]"
c7d7f953-cacd-5a14-882c-8e9c61c0bfde,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
0f6b7374-1511-55eb-b70e-f62e1862065b,religious_order,4,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,"Zusters van Jezus, Maria, Jozef","[{""resourceId"": ""607a6bb8-f30f-5cce-8974-6dfc636c72c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024b1491-cfb9-51c6-a210-0b01a5ebd614"", ""inverseOntologyProperty"": """"}]"
11284c2b-3bce-5316-b55d-42ab04aab34c,religious_order,4,https://n2t.net/ark:/15052/c2b93604-7abc-4ffb-804b-994ca83c617e,Montfortanen,"[{""resourceId"": ""6fbca2e0-2af3-564b-bcc0-156d2a894dd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1b674c4-bc4a-5fc2-8447-fd68150e30d2"", ""inverseOntologyProperty"": """"}]"
f8da0612-9806-5440-85fc-ecf21688a6e9,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
9a6c7614-7955-5f03-925e-6282b5e01b6d,religious_order,4,https://n2t.net/ark:/15052/9cc891f8-15a6-441b-aefa-da2b7f749b24,Zusters van Liefde van Tilburg,"[{""resourceId"": ""531f4e29-3bc1-5072-a5b2-61a5612c35e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31044624-8cf9-5720-a1ad-e196b8c148db"", ""inverseOntologyProperty"": """"}]"
624e630e-2ebf-5ca2-adfc-bfa711c83c53,religious_order,4,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Assumptionisten,"[{""resourceId"": ""6f43ee8a-d323-5535-b3f1-00ff0a8ab886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c191d23-e96e-57ae-bd6c-9535ad810daa"", ""inverseOntologyProperty"": """"}]"
bd3ce70c-c3bd-54a6-8950-086c4102c94d,religious_order,4,https://n2t.net/ark:/15052/14573658-bdb7-471f-85dd-8617dca5ef27,Broeders van Onze-Lieve-Vrouw van Lourdes,"[{""resourceId"": ""3cbaea6e-38b9-5d56-8e8a-966ec8b0868a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""783732f8-5b75-5b1d-9de2-57a08e1afdd9"", ""inverseOntologyProperty"": """"}]"
e35d7b6f-5c6f-54e3-937e-e0b69ac3e2a4,religious_order,4,https://n2t.net/ark:/15052/5ed337e7-9c65-42db-baff-98df06d85a27,Franciscanessen van Oudenbosch,"[{""resourceId"": ""896df918-49f6-5b72-b8fa-aef37f1d84a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05d6cd0c-1374-571b-927d-e5770862778d"", ""inverseOntologyProperty"": """"}]"
c44ca773-e8bc-558d-9e1c-26a3a1e9627e,religious_order,4,https://n2t.net/ark:/15052/f251c89a-e050-4266-9e37-a03670dc6056,Fraters van Tilburg,"[{""resourceId"": ""d41a7d4c-a918-5b33-8543-69709adea016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f4c3b3-468f-5d4b-bad4-147bf2155f93"", ""inverseOntologyProperty"": """"}]"
ca82c601-548f-5785-80f5-56e38ca75f29,religious_order,4,https://n2t.net/ark:/15052/0a306ffd-cbaa-4361-a90d-37080645c471,Franciscanessen van Veghel,"[{""resourceId"": ""42532821-513f-5350-a0cb-57ce5e11b92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5c1e6b-ac81-5a4f-967c-e799cdf74e01"", ""inverseOntologyProperty"": """"}]"
3c8afc50-6c28-546e-b820-f4f12f4ba7c5,religious_order,4,https://n2t.net/ark:/15052/5e62c2b1-016c-4c80-b877-1f1d55b38d03,De Zusters van Barmhartigheid (Maastricht),"[{""resourceId"": ""deacc0c5-d09b-56bf-8524-bdaa09598c0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a2b5687-9037-5d86-b8d3-32552645a16d"", ""inverseOntologyProperty"": """"}]"
8b3276e7-618a-5290-813a-cc015f0284c4,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
5430afbf-8e42-5f13-8d41-b55bebd3db40,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
c200aef3-6c28-5cb5-8ec1-8d09d6f838b7,religious_order,4,https://n2t.net/ark:/15052/aa6f433e-40c3-4fe2-b811-534fa084b899,Franciscanessen van Oirschot,"[{""resourceId"": ""b9492217-2493-5ed5-bfbf-412e3e54c92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a523c125-7b60-5e83-b8b5-e1083c360e40"", ""inverseOntologyProperty"": """"}]"
6287c390-a90b-578a-b4a1-f0f11559bd2e,religious_order,4,https://n2t.net/ark:/15052/922f9989-4643-4205-9cff-fbfc73f9bb9c,Broeders van Huijbergen,"[{""resourceId"": ""aa78aa6c-2799-5e45-a293-bd2e0375ef42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5555f9b0-dc82-5e82-ad89-eef55ef77ddf"", ""inverseOntologyProperty"": """"}]"
922d8074-4fc3-598e-be7e-7e81585fb2ce,religious_order,4,https://n2t.net/ark:/15052/b9e6798d-6cfa-4011-816d-763712faa57d,Jezuïeten,"[{""resourceId"": ""3e91442e-f16c-5f30-b1b9-8e145b77ff48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76699b26-afc8-5157-8045-d55df9a4a6dc"", ""inverseOntologyProperty"": """"}]"
ee2aa19e-0048-520f-97d7-77ed218c04b4,religious_order,4,https://n2t.net/ark:/15052/46dbb1a4-d573-4130-96eb-69c44ecb5c17,Kapucijnen,"[{""resourceId"": ""27a9cffb-2a9a-5f55-9c65-e04af593e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e38df19-9a59-523f-8bce-d99975113dd3"", ""inverseOntologyProperty"": """"}]"
ee2aa19e-0048-520f-97d7-77ed218c04b4,religious_order,4,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,"Franciscanessen ""Alles voor Allen","[{""resourceId"": ""62baaf97-86e1-5a9d-ac45-ad7ef1e5f920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14efe760-1725-5365-a86a-20f2a50da198"", ""inverseOntologyProperty"": """"}]"
671049ee-4930-5e05-86f0-7223db82c066,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
796daee4-3f8a-5ea4-aa3f-3c867448403c,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
55bd99c5-1739-5a47-a73c-ea8ce9a5b6e8,religious_order,4,https://n2t.net/ark:/15052/56ee0470-2872-40f4-8284-b3e15867e00d,Missionarissen van het Heilig Hart van Jezus,"[{""resourceId"": ""2ff3aa59-b894-5b20-8621-813794bb9970"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2b2b8e-4beb-5e0e-9a91-e6aef1579fd4"", ""inverseOntologyProperty"": """"}]"
76505ab7-7e13-5e5b-9a82-6c8fc37cf190,religious_order,4,https://n2t.net/ark:/15052/58a2d3b2-d9aa-456f-b7e5-dcd1a361b283,Benedictinessen,"[{""resourceId"": ""4fc9dc4d-3bc3-561a-bdf1-06e1f4f3fb67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""852dd640-0d92-5dd1-8305-9b77f89c8f9c"", ""inverseOntologyProperty"": """"}]"
1bf3ad63-8f67-5b4d-a66f-777f8d1a1b21,religious_order,4,https://n2t.net/ark:/15052/52634174-2d54-470a-8ff7-9e8eeba37a8c,Franciscanessen van Dongen,"[{""resourceId"": ""7d309022-f075-56ac-a9b9-dcb5048b12cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a41444ca-6edf-57d9-b26a-a40ad531c2c4"", ""inverseOntologyProperty"": """"}]"
d4c1d0d0-246d-5524-a00f-a43997d4298b,religious_order,4,https://n2t.net/ark:/15052/6fd44889-82b5-4f25-ab6a-3079ca890cb1,Zusters van het Allerheiligste Hart van Jezus,"[{""resourceId"": ""1f45c556-d5cd-5eaa-8503-ee9abf66f86e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b35ddc5-1469-512c-97e5-839066b32e87"", ""inverseOntologyProperty"": """"}]"
