ResourceID,card,card_order,name_content,name_content_type,name_content_language,identifier_content,identifier_type,organisation_type,alt_names,other_identifier_content,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
5aee35f6-1aac-58e0-bdf8-7279a39cf74a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Orde der Premonstratenzers,Alternative,Nederlands
5aee35f6-1aac-58e0-bdf8-7279a39cf74a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,OPraem,Alternative,Nederlands
5aee35f6-1aac-58e0-bdf8-7279a39cf74a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,OPRAEM,Alternative,Nederlands
5aee35f6-1aac-58e0-bdf8-7279a39cf74a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Orde der Reguliere Kanunniken van Prémontré,Alternative,Nederlands
5aee35f6-1aac-58e0-bdf8-7279a39cf74a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q339332,Orde van Premonstreit,Alternative,Nederlands
5b2fe170-e536-5c0d-b553-d329b81ea10a,religious_order,0,Benedictinessen van de Altijddurende Aanbidding van het Heilig Sacrament,Primary,Nederlands,https://n2t.net/ark:/15052/da47b501-9211-47ad-b30f-ebcb120f711c,Brabant Cloud ARK Identifier,Religious Order,"['Benedictinessen van de Altijddurende Aanbidding van het Heilig Sacrament OSBADPERP', 'Benedictinessen van het H. Sacrament OSBADPERP', 'Benedictinessen van het H. Sacrament', 'Benedictinessen van Altijddurende Aanbidding van het Allerheiligste Sacrament', 'Benedictinessen van het Heilig Sacrament', 'Benedictinessen van het Heilige Sacrament']",https://www.wikidata.org/entity/Q595573,Wikidata,,,,
5b2fe170-e536-5c0d-b553-d329b81ea10a,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q595573,Benedictinessen van de Altijddurende Aanbidding van het Heilig Sacrament OSBADPERP,Alternative,Nederlands
5b2fe170-e536-5c0d-b553-d329b81ea10a,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q595573,Benedictinessen van het H. Sacrament OSBADPERP,Alternative,Nederlands
5b2fe170-e536-5c0d-b553-d329b81ea10a,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q595573,Benedictinessen van het H. Sacrament,Alternative,Nederlands
5b2fe170-e536-5c0d-b553-d329b81ea10a,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q595573,Benedictinessen van Altijddurende Aanbidding van het Allerheiligste Sacrament,Alternative,Nederlands
5b2fe170-e536-5c0d-b553-d329b81ea10a,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q595573,Benedictinessen van het Heilig Sacrament,Alternative,Nederlands
5b2fe170-e536-5c0d-b553-d329b81ea10a,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q595573,Benedictinessen van het Heilige Sacrament,Alternative,Nederlands
5dfd710f-9bbd-53ca-a217-c81bbd0921ab,religious_order,0,Dominicanessen van Bethanië,Primary,Nederlands,https://n2t.net/ark:/15052/29a16535-b0fc-4a2d-bd7e-4ba1d9fdb5b7,Brabant Cloud ARK Identifier,Religious Order,"['C.D.B.V.', 'CDBV', 'Congregatie van de (Zusters) Dominicanessen van Bethanië uit Venlo', 'Congregatio Dominicanarum a Betania Venlonensis', 'Dominicanessen van Bethanië CDBV']",http://www.wikidata.org/entity/Q2690555,Wikidata,,,,
5dfd710f-9bbd-53ca-a217-c81bbd0921ab,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2690555,C.D.B.V.,Alternative,Nederlands
5dfd710f-9bbd-53ca-a217-c81bbd0921ab,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2690555,CDBV,Alternative,Nederlands
5dfd710f-9bbd-53ca-a217-c81bbd0921ab,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2690555,Congregatie van de (Zusters) Dominicanessen van Bethanië uit Venlo,Alternative,Nederlands
5dfd710f-9bbd-53ca-a217-c81bbd0921ab,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2690555,Congregatio Dominicanarum a Betania Venlonensis,Alternative,Nederlands
5dfd710f-9bbd-53ca-a217-c81bbd0921ab,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2690555,Dominicanessen van Bethanië CDBV,Alternative,Nederlands
5e270727-0bf2-5000-a583-a10ee8e0e51b,religious_order,0,Missiezusters Franciscanessen van de Heilige Antonius van Padua,Primary,Nederlands,https://n2t.net/ark:/15052/4d11966f-aff2-4578-9da6-5d0cb364dfde,Brabant Cloud ARK Identifier,Religious Order,"['Missiezusters van Asten', 'Franciscanessen van Asten', 'Missiezusters Franciscanessen van de H. Antonius van Padua']",http://www.wikidata.org/entity/Q114769572,Wikidata,,,,
5e270727-0bf2-5000-a583-a10ee8e0e51b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114769572,Missiezusters van Asten,Alternative,Nederlands
5e270727-0bf2-5000-a583-a10ee8e0e51b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114769572,Franciscanessen van Asten,Alternative,Nederlands
5e270727-0bf2-5000-a583-a10ee8e0e51b,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q114769572,Missiezusters Franciscanessen van de H. Antonius van Padua,Alternative,Nederlands
607a6bb8-f30f-5cce-8974-6dfc636c72c8,religious_order,0,"Zusters van Jezus, Maria, Jozef",Primary,Nederlands,https://n2t.net/ark:/15052/a17fbc73-23a4-4fc0-8c94-91b08586f55c,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van J.M.J.', 'Zusters van JMJ', 'Sociëteit van Jezus, Maria en Jozef']",http://www.wikidata.org/entity/Q2360083,Wikidata,,,,
607a6bb8-f30f-5cce-8974-6dfc636c72c8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2360083,Zusters van J.M.J.,Alternative,Nederlands
607a6bb8-f30f-5cce-8974-6dfc636c72c8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2360083,Zusters van JMJ,Alternative,Nederlands
607a6bb8-f30f-5cce-8974-6dfc636c72c8,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2360083,"Sociëteit van Jezus, Maria en Jozef",Alternative,Nederlands
614c04b3-c54c-539e-9318-e69a44c6067c,religious_order,0,Sociëteit voor Afrikaanse Missiën,Primary,Nederlands,https://n2t.net/ark:/15052/dc22d92f-af4a-4e51-a7ad-76e93839bd5b,Brabant Cloud ARK Identifier,Religious Order,"['Missionarissen van Cadier en Keer', 'S.M.A.', 'SMA', 'Societas Missionum ad Afros', 'Sociëteit voor Afrikaanse Missiën SMA']",http://www.wikidata.org/entity/Q1518370,Wikidata,,,,
614c04b3-c54c-539e-9318-e69a44c6067c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1518370,Missionarissen van Cadier en Keer,Alternative,Nederlands
614c04b3-c54c-539e-9318-e69a44c6067c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1518370,S.M.A.,Alternative,Nederlands
614c04b3-c54c-539e-9318-e69a44c6067c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1518370,SMA,Alternative,Nederlands
614c04b3-c54c-539e-9318-e69a44c6067c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1518370,Societas Missionum ad Afros,Alternative,Nederlands
614c04b3-c54c-539e-9318-e69a44c6067c,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q1518370,Sociëteit voor Afrikaanse Missiën SMA,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,religious_order,0,"Franciscanessen ""Alles voor Allen",Primary,Nederlands,https://n2t.net/ark:/15052/d3b47166-f25d-457f-917f-30f8b6c00b65,Brabant Cloud ARK Identifier,Religious Order,"[""Franciscanessen 'Alles voor Allen'"", 'Zusters Franciscanessen Alles voor Allen', ""Congregatie 'Alles voor Allen'"", 'Franciscanessen Gasthuiszusters', 'Franciscanessen van Maria Mater Dei', 'Gasthuiszusters van Breda', 'Penitenten-Recollectinen van de Haagdijk', 'P.R.', 'PR', 'Zusters Franciscanessen', 'Penitenten-Recollectinen van het R.K. Gasthuis aan de Haagdijk', 'Franciscanessen Alles voor Allen']",,,,,,
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Franciscanessen 'Alles voor Allen',Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Zusters Franciscanessen Alles voor Allen,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Congregatie 'Alles voor Allen',Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Franciscanessen Gasthuiszusters,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Franciscanessen van Maria Mater Dei,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Gasthuiszusters van Breda,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Penitenten-Recollectinen van de Haagdijk,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,P.R.,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,PR,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Zusters Franciscanessen,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Penitenten-Recollectinen van het R.K. Gasthuis aan de Haagdijk,Alternative,Nederlands
62baaf97-86e1-5a9d-ac45-ad7ef1e5f920,alternate_names,1,,,,,,,,,,,Franciscanessen Alles voor Allen,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,religious_order,0,Broeders Penitenten,Primary,Nederlands,https://n2t.net/ark:/15052/7bde150c-7de6-408e-8ec8-fbbc51e6232c,Brabant Cloud ARK Identifier,Religious Order,"['c.f.p-s.f.', 'Broeders Penitenten CFPSF', 'CFP-SF', 'Congregatio Fratrum Poenitentium Sancti Francisci', 'Broeders Penitenten van de H. Franciscus van Assisi', 'Broeders Penitenten van de Heilige Franciscus van Assisi', 'Broeders van Boekel', 'Broeders van Huize Padua', 'Broeders van de Derde Regel van Penitentie', 'Congregatie van de Broeders van den Derden Regel van Penitentie van den H. Vader Franciscus van Assisië']",http://www.wikidata.org/entity/Q2035751,Wikidata,,,,
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,c.f.p-s.f.,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Broeders Penitenten CFPSF,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,CFP-SF,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Congregatio Fratrum Poenitentium Sancti Francisci,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Broeders Penitenten van de H. Franciscus van Assisi,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Broeders Penitenten van de Heilige Franciscus van Assisi,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Broeders van Boekel,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Broeders van Huize Padua,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Broeders van de Derde Regel van Penitentie,Alternative,Nederlands
630fdb45-48da-50e3-8fcc-1ee115f8aedb,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2035751,Congregatie van de Broeders van den Derden Regel van Penitentie van den H. Vader Franciscus van Assisië,Alternative,Nederlands
64f0f6ed-8a7e-5c7f-8a41-2e90460106c1,religious_order,0,Franciscanessen van de Heilige Elisabeth,Primary,Nederlands,https://n2t.net/ark:/15052/5558e685-89c5-41bc-b563-0f50cd7c155f,Brabant Cloud ARK Identifier,Religious Order,Franciscanessen van de H. Elisabeth,,,,,,
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,religious_order,0,Franciscanessen van Erlenbad,Primary,Nederlands,https://n2t.net/ark:/15052/2533e5fa-cb87-41e4-8ab2-9d2530085029,Brabant Cloud ARK Identifier,Religious Order,"['Schoolzusters van Sint-Franciscus', 'O.S.F.', 'OSF', 'Schoolzusters van Sint Franciscus', 'Schoolzusters van St. Franciscus', 'S.S.S.F.', 'SSSF']",https://www.wikidata.org/entity/Q870612,Wikidata,,,,
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q870612,Schoolzusters van Sint-Franciscus,Alternative,Nederlands
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q870612,O.S.F.,Alternative,Nederlands
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q870612,OSF,Alternative,Nederlands
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q870612,Schoolzusters van Sint Franciscus,Alternative,Nederlands
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q870612,Schoolzusters van St. Franciscus,Alternative,Nederlands
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q870612,S.S.S.F.,Alternative,Nederlands
6570cc1f-5e36-5ce5-8ba7-0f3b79947fb0,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q870612,SSSF,Alternative,Nederlands
66136115-bdd5-5948-94ce-731a5c7ad2e2,religious_order,0,Clarissen-Capucinessen,Primary,Nederlands,https://n2t.net/ark:/15052/b49d1f35-8758-4b4e-b4cb-ff05f2affea4,Brabant Cloud ARK Identifier,Religious Order,"['OCCap', 'Ordo Clarissarum Capucinarum', 'Orde der Clarissen-Capucinessen']",http://www.wikidata.org/entity/Q691196,Wikidata,,,,
66136115-bdd5-5948-94ce-731a5c7ad2e2,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q691196,OCCap,Alternative,Nederlands
66136115-bdd5-5948-94ce-731a5c7ad2e2,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q691196,Ordo Clarissarum Capucinarum,Alternative,Nederlands
66136115-bdd5-5948-94ce-731a5c7ad2e2,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q691196,Orde der Clarissen-Capucinessen,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,religious_order,0,Broeders van Liefde,Primary,Nederlands,https://n2t.net/ark:/15052/24f9af6d-9b19-405f-99ea-5eb18df67678,Brabant Cloud ARK Identifier,Religious Order,"['F.C.', 'Fratres Caritate', 'Hospitaalbroeders van de H. Vincentius', 'Hospitaalbroeders van de Heilige Vincentius', 'Congregatio Fratrum Caritatis', 'FC', 'Broeders van Liefde van Eindhoven', 'Broeders van Liefde van Gent', 'Congregatie van de Broeders van Liefde', 'Broeders van Liefde FC']",http://www.wikidata.org/entity/Q542127,Wikidata,,,,
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,F.C.,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Fratres Caritate,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Hospitaalbroeders van de H. Vincentius,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Hospitaalbroeders van de Heilige Vincentius,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Congregatio Fratrum Caritatis,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,FC,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Broeders van Liefde van Eindhoven,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Broeders van Liefde van Gent,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Congregatie van de Broeders van Liefde,Alternative,Nederlands
67c9d840-eebb-5812-bc0d-b87b54a6d417,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q542127,Broeders van Liefde FC,Alternative,Nederlands
6ef27234-226c-5a85-a3c4-5bffd1ef36af,religious_order,0,Zusters van de Goddelijke Voorzienigheid (Steyl),Primary,Nederlands,https://n2t.net/ark:/15052/ba90e00c-daf1-4f22-98d9-bb98068b3bfa,Brabant Cloud ARK Identifier,Religious Order,"['Zusters van de Goddelijke Voorzienigheid van Steyl', 'Zusters van Steyl', 'Congregatie van de Zusters van de Zusters van de Goddelijke Voorzienigheid', 'Zusters van de Goddelijke Voorzienigheid (Tegelen)']",,,,,,
6ef27234-226c-5a85-a3c4-5bffd1ef36af,alternate_names,1,,,,,,,,,,,Zusters van de Goddelijke Voorzienigheid van Steyl,Alternative,Nederlands
6ef27234-226c-5a85-a3c4-5bffd1ef36af,alternate_names,1,,,,,,,,,,,Zusters van Steyl,Alternative,Nederlands
6ef27234-226c-5a85-a3c4-5bffd1ef36af,alternate_names,1,,,,,,,,,,,Congregatie van de Zusters van de Zusters van de Goddelijke Voorzienigheid,Alternative,Nederlands
6ef27234-226c-5a85-a3c4-5bffd1ef36af,alternate_names,1,,,,,,,,,,,Zusters van de Goddelijke Voorzienigheid (Tegelen),Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,religious_order,0,Assumptionisten,Primary,Nederlands,https://n2t.net/ark:/15052/57b5de69-0e13-4c09-b96d-51fdc37a2d04,Brabant Cloud ARK Identifier,Religious Order,"['Augustijnen van de Assumptie', 'Augustiniani ab Assumptione', 'Paters Assumptionisten', 'Assumptionisten A.A.', 'A.A.', 'AA', 'Congregatio Augustinianorum ab Assumptione', 'Augustijnen van O.L. Vrouw ten Hemelopneming', 'Congregatie van de Paters Assumptionisten', 'Congregatie van de Priesters van Onze Lieve Vrouw Hemelvaart', 'Priesters van Onze Lieve Vrouw ten Hemelopneming', 'Priesters van O.L. Vrouw ten Hemelopneming', 'Assumptionisten AA']",http://www.wikidata.org/entity/Q745449,Wikidata,,,,
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Augustijnen van de Assumptie,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Augustiniani ab Assumptione,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Paters Assumptionisten,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Assumptionisten A.A.,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,A.A.,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,AA,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Congregatio Augustinianorum ab Assumptione,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Augustijnen van O.L. Vrouw ten Hemelopneming,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Congregatie van de Paters Assumptionisten,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Congregatie van de Priesters van Onze Lieve Vrouw Hemelvaart,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Priesters van Onze Lieve Vrouw ten Hemelopneming,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Priesters van O.L. Vrouw ten Hemelopneming,Alternative,Nederlands
6f43ee8a-d323-5535-b3f1-00ff0a8ab886,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q745449,Assumptionisten AA,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,religious_order,0,Montfortanen,Primary,Nederlands,https://n2t.net/ark:/15052/c2b93604-7abc-4ffb-804b-994ca83c617e,Brabant Cloud ARK Identifier,Religious Order,"['Montfortanen SMM', 'S.M.M.', 'Paters Montfortanen', 'Compagnie de Marie', 'Missionarissen van het Gezelschap van Maria', 'Gezelschap van Maria', 'SMM', 'Societas Mariae Montfortana']",https://www.wikidata.org/entity/Q1246707,Wikidata,,,,
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,Montfortanen SMM,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,S.M.M.,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,Paters Montfortanen,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,Compagnie de Marie,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,Missionarissen van het Gezelschap van Maria,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,Gezelschap van Maria,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,SMM,Alternative,Nederlands
6fbca2e0-2af3-564b-bcc0-156d2a894dd3,alternate_names,1,,,,,,,,,,https://www.wikidata.org/entity/Q1246707,Societas Mariae Montfortana,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,religious_order,0,Benedictijnen,Primary,Nederlands,https://n2t.net/ark:/15052/f75f91be-c291-42a4-9b75-81a861b6b0e3,Brabant Cloud ARK Identifier,Religious Order,"['O.S.B.', 'Orde van Sint Benedictus', 'Orde van St. Benedictus', 'Orde der Benedictijnen', 'Confoederatio Benedictina', 'Ordo Sancti Benedicti', 'OSB', 'Orde van Sint-Benedictus', 'Benedictijnen OSB', 'Zwarte monniken', 'Orde van de H. Benedictus', 'Orde van de Heilige Benedictus']",http://www.wikidata.org/entity/Q131132,Wikidata,,,,
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,O.S.B.,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Orde van Sint Benedictus,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Orde van St. Benedictus,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Orde der Benedictijnen,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Confoederatio Benedictina,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Ordo Sancti Benedicti,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,OSB,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Orde van Sint-Benedictus,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Benedictijnen OSB,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Zwarte monniken,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Orde van de H. Benedictus,Alternative,Nederlands
704a8576-ac4c-59f2-af1f-2074672ec190,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q131132,Orde van de Heilige Benedictus,Alternative,Nederlands
70b5a7d8-0c1c-5846-8ca5-470d3f52f96a,religious_order,0,Franciscanessen Missionarissen van Maria,Primary,Nederlands,https://n2t.net/ark:/15052/a5be29bd-9806-428a-9635-a779f90ba8d4,Brabant Cloud ARK Identifier,Religious Order,"['Witte Zusters', 'Zusters Franciscanessen Missionarissen van Maria FMM', 'F.M.M.', 'FMM', 'Zusters Franciscanessen Missionarissen van Maria']",http://www.wikidata.org/entity/Q2665582,Wikidata,,,,
70b5a7d8-0c1c-5846-8ca5-470d3f52f96a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2665582,Witte Zusters,Alternative,Nederlands
70b5a7d8-0c1c-5846-8ca5-470d3f52f96a,alternate_names,1,,,,,,,,,,http://www.wikidata.org/entity/Q2665582,Zusters Franciscanessen Missionarissen van Maria FMM,Alternative,Nederlands
